Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,3,103,9,9,0,0
7,94,3,97,6,6,0,0
8,91,17,108,7,7,0,0
9,101,0,101,25,25,0,0
10,76,9,85,32,32,0,0
11,53,60,113,134,113,21,0
12,0,26,26,377,26,351,0
13,0,313,313,581,313,268,0
14,0,399,399,534,399,135,0
15,0,449,449,465,449,16,0
16,0,217,217,519,217,302,0
17,0,385,385,461,385,76,0
18,0,335,335,332,332,0,0
19,3,242,245,274,245,29,0
20,0,198,198,214,198,16,0
21,0,229,229,230,229,1,0
22,0,105,105,158,105,53,0
23,0,278,278,122,122,0,0
24,156,0,156,70,70,0,0
25,86,90,176,55,55,0,0
26,121,5,126,47,47,0,0
27,79,51,130,46,46,0,0
28,84,31,115,47,47,0,0
29,68,39,107,40,40,0,0
30,67,43,110,49,49,0,0
31,61,32,93,32,32,0,0
32,61,67,128,20,20,0,0
33,108,7,115,39,39,0,0
34,76,11,87,48,48,0,0
35,39,78,117,41,41,0,0
36,76,41,117,47,47,0,0
37,70,27,97,71,71,0,0
38,26,60,86,129,86,43,0
39,0,110,110,156,110,46,0
40,0,175,175,196,175,21,0
41,0,105,105,207,105,102,0
42,0,229,229,218,218,0,0
43,11,91,102,253,102,151,0
44,0,228,228,293,228,65,0
45,0,162,162,405,162,243,0
46,0,267,267,399,267,132,0
47,0,348,348,464,348,116,0
48,0,172,172,514,172,342,0
49,0,462,462,572,462,110,0
50,0,202,202,625,202,423,0
51,0,520,520,733,520,213,0
52,0,253,253,818,253,565,0
53,0,685,685,940,685,255,0
54,0,305,305,806,305,501,0
55,0,848,848,757,757,0,0
56,91,78,169,565,169,396,0
57,0,754,754,518,518,0,0
58,236,0,236,434,236,198,0
59,0,459,459,383,383,0,0
60,76,106,182,391,182,209,0
61,0,327,327,386,327,59,0
62,0,211,211,459,211,248,0
63,0,289,289,553,289,264,0
64,0,344,344,669,344,325,0
65,0,395,395,899,395,504,0
66,0,477,477,1229,477,752,0
67,0,743,743,1511,743,768,0
68,0,891,891,1380,891,489,0
69,0,957,957,1197,957,240,0
70,0,560,560,998,560,438,0
71,0,796,796,739,739,0,0
72,57,345,402,625,402,223,0
73,0,441,441,408,408,0,0
74,33,376,409,320,320,0,0
75,89,115,204,255,204,51,0
76,0,287,287,190,190,0,0
77,97,115,212,160,160,0,0
78,52,94,146,117,117,0,0
79,29,138,167,103,103,0,0
80,64,57,121,80,80,0,0
81,41,100,141,63,63,0,0
82,78,45,123,55,55,0,0
83,68,46,114,93,93,0,0
84,21,49,70,112,70,42,0
85,0,165,165,179,165,14,0
86,0,65,65,224,65,159,0
87,0,280,280,261,261,0,0
88,19,84,103,226,103,123,0
89,0,290,290,213,213,0,0
90,77,42,119,212,119,93,0
91,0,213,213,180,180,0,0
92,33,115,148,178,148,30,0
93,0,136,136,164,136,28,0
94,0,159,159,164,159,5,0
95,0,111,111,125,111,14,0
96,0,162,162,170,162,8,0
97,0,67,67,205,67,138,0
98,0,259,259,199,199,0,0
99,60,80,140,206,140,66,0
100,0,167,167,238,167,71,0
101,0,154,154,280,154,126,0
102,0,219,219,317,219,98,0
103,0,199,199,405,199,206,0
104,0,249,249,953,249,704,0
105,0,343,343,1542,343,1199,0
106,0,1266,1266,1890,1266,624,0
107,0,889,889,1769,889,880,0
108,0,1363,1363,1240,1240,0,0
109,123,548,671,910,671,239,0
110,0,690,690,633,633,0,0
111,57,492,549,467,467,0,0
112,82,275,357,387,357,30,0
113,0,293,293,355,293,62,0
114,0,271,271,340,271,69,0
115,0,232,232,352,232,120,0
116,0,231,231,432,231,201,0
117,0,244,244,526,244,282,0
118,0,368,368,685,368,317,0
119,0,341,341,810,341,469,0
120,0,592,592,783,592,191,0
121,0,423,423,658,423,235,0
122,0,480,480,566,480,86,0
123,0,289,289,445,289,156,0
124,0,416,416,409,409,0,0
125,7,140,147,283,147,136,0
126,0,415,415,247,247,0,0
127,168,0,168,209,168,41,0
128,0,227,227,221,221,0,0
129,6,107,113,279,113,166,0
130,0,243,243,374,243,131,0
131,0,194,194,458,194,264,0
132,0,366,366,639,366,273,0
133,0,263,263,618,263,355,0
134,0,652,652,550,550,0,0
135,102,97,199,553,199,354,0
136,0,475,475,459,459,0,0
137,16,239,255,548,255,293,0
138,0,314,314,469,314,155,0
139,0,450,450,478,450,28,0
140,0,140,140,459,140,319,0
141,0,490,490,428,428,0,0
142,62,93,155,521,155,366,0
143,0,378,378,574,378,196,0
144,0,347,347,612,347,265,0
145,0,377,377,757,377,380,0
146,0,371,371,697,371,326,0
147,0,635,635,690,635,55,0
148,0,182,182,660,182,478,0
149,0,655,655,535,535,0,0
150,120,129,249,403,249,154,0
151,0,396,396,415,396,19,0
152,0,122,122,387,122,265,0
153,0,495,495,385,385,0,0
154,110,21,131,444,131,313,0
155,0,377,377,481,377,104,0
156,0,231,231,569,231,338,0
157,0,382,382,553,382,171,0
158,0,371,371,380,371,9,0
159,0,297,297,354,297,57,0
160,0,198,198,332,198,134,0
161,0,352,352,337,337,0,0
162,15,124,139,339,139,200,0
163,0,325,325,318,318,0,0
164,7,122,129,318,129,189,0
165,0,293,293,336,293,43,0
166,0,138,138,286,138,148,0
167,0,319,319,265,265,0,0
168,54,74,128,288,128,160,0
169,0,257,257,261,257,4,0
170,0,169,169,237,169,68,0
171,0,200,200,266,200,66,0
172,0,145,145,205,145,60,0
173,0,262,262,170,170,0,0
174,92,53,145,167,145,22,0
175,0,147,147,134,134,0,0
176,13,151,164,128,128,0,0
177,36,76,112,119,112,7,0
178,0,130,130,129,129,0,0
179,1,96,97,85,85,0,0
180,12,146,158,90,90,0,0
181,68,32,100,63,63,0,0
182,37,117,154,59,59,0,0
183,95,16,111,59,59,0,0
184,52,62,114,55,55,0,0
185,59,54,113,65,65,0,0
186,48,45,93,62,62,0,0
187,31,84,115,68,68,0,0
188,47,49,96,78,78,0,0
189,18,79,97,86,86,0,0
190,11,92,103,126,103,23,0
191,0,90,90,164,90,74,0
192,0,177,177,177,177,0,0
193,0,120,120,187,120,67,0
194,0,169,169,284,169,115,0
195,0,129,129,300,129,171,0
196,0,357,357,275,275,0,0
197,82,68,150,246,150,96,0
198,0,233,233,293,233,60,0
199,0,125,125,317,125,192,0
200,0,327,327,271,271,0,0
201,56,115,171,320,171,149,0
202,0,209,209,377,209,168,0
203,0,275,275,423,275,148,0
204,0,255,255,441,255,186,0
205,0,304,304,365,304,61,0
206,0,252,252,387,252,135,0
207,0,221,221,368,221,147,0
208,0,326,326,378,326,52,0